
2026-03-12 16:52:36 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 20:23:23 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 20:23:23 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 20:23:23 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 20:23:23 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 20:23:23 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 20:23:23 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 20:23:23 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 20:23:23 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 20:23:23 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 20:23:23 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 20:23:23 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 20:23:23 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 20:23:23 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 20:23:23 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 20:23:23 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 20:23:23 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 20:23:23 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 20:23:23 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 20:23:23 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 20:23:23 | INFO     | ai_quant_trader | 检测到未成交订单，检查是否需要调整
2026-03-12 20:23:23 | INFO     | ai_quant_trader | Main cycle=60s, intra-cycle checks every 5s
2026-03-12 20:23:23 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 20:23:23 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 20:23:23 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 20:23:23 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 20:23:23 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 20:23:23 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 20:23:23 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 20:23:23 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 20:23:23 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 20:23:24 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 20:23:24 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 20:23:24 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 20:23:24 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 20:23:24 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 20:23:28 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 20:23:28 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 20:23:29 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 20:23:29 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 20:23:29 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 20:23:29 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 20:23:29 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 20:23:29 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 20:23:29 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 20:23:29 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 20:23:29 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 20:23:29 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 20:23:29 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 20:23:29 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 20:23:29 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 20:23:29 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 20:23:29 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 20:23:29 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 20:23:29 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 20:23:29 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 20:23:29 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 20:23:29 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 20:23:29 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 20:23:29 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 20:23:29 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 20:23:29 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 20:23:29 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 20:23:29 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 20:23:29 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 20:23:29 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 20:23:30 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 20:23:30 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 20:23:30 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 20:23:30 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 20:23:30 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 20:23:34 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 20:23:34 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 20:23:34 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 20:23:34 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 20:23:34 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 20:23:34 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 20:23:34 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 20:23:34 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 20:23:34 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 20:23:35 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 20:23:35 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 20:23:35 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 20:23:35 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 20:23:35 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 20:23:35 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 20:23:35 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 20:23:35 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 20:23:35 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 20:23:35 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 20:23:35 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 20:23:35 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 20:23:36 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 20:23:36 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 20:23:36 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 20:23:36 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 20:23:36 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 20:23:36 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 20:23:36 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 20:23:36 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 20:23:36 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 20:23:36 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 20:23:36 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 20:23:36 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 20:23:36 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 20:23:36 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 20:23:40 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 20:23:40 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 20:23:40 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 20:23:40 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 20:23:40 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 20:23:40 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 20:23:40 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 20:23:40 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 20:23:40 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 20:23:40 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 20:23:40 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 20:23:40 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 20:23:40 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 20:23:40 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 20:23:41 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 20:23:41 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 20:23:42 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 20:23:42 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 20:23:42 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 20:23:42 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 20:23:42 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 20:23:42 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 20:23:42 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 20:23:42 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 20:23:42 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 20:23:42 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 20:23:42 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 20:23:42 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 20:23:42 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 20:23:42 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 20:23:43 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 20:23:43 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 20:23:43 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 20:23:43 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 20:23:43 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 20:23:45 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 20:23:45 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 20:23:45 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 20:23:45 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 20:23:45 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 20:23:45 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 20:23:45 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 20:23:45 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 20:23:45 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 20:23:46 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 20:23:46 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 20:23:46 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 20:23:46 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 20:23:46 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 20:23:48 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 20:23:48 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 20:23:48 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 20:23:48 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 20:23:48 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 20:23:48 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 20:23:48 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 20:23:48 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 20:23:48 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 20:23:48 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 20:23:48 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 20:23:48 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 20:23:48 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 20:23:48 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 20:23:49 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 20:23:49 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 20:23:49 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 20:23:49 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 20:23:49 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 20:23:49 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 20:23:49 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 20:23:51 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 20:23:51 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 20:23:51 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 20:23:51 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 20:23:51 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 20:23:51 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 20:23:51 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 20:23:51 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 20:23:51 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 20:23:51 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 20:23:51 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 20:23:51 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 20:23:51 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 20:23:51 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 20:23:54 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 20:23:54 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 20:23:54 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 20:23:54 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 20:23:54 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 20:23:54 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 20:23:54 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 20:23:54 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 20:23:54 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 20:23:55 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 20:23:55 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 20:23:55 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 20:23:55 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 20:23:55 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 20:23:55 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 20:23:55 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 20:23:55 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 20:23:55 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 20:23:55 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 20:23:55 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 20:23:55 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 20:23:56 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 20:23:56 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 20:23:56 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 20:23:56 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 20:23:56 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 20:23:56 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 20:23:56 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 20:23:56 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 20:23:56 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 20:23:56 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 20:23:56 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 20:23:56 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 20:23:56 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 20:23:56 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 20:24:00 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 20:24:00 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 20:24:01 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 20:24:01 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 20:24:01 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 20:24:01 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 20:24:01 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 20:24:01 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 20:24:01 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 20:24:01 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 20:24:01 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 20:24:02 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 20:24:02 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 20:24:02 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 20:24:02 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 20:24:02 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 20:24:02 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 20:24:02 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 20:24:02 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 20:24:02 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 20:24:02 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 20:24:02 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 20:24:02 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 20:24:02 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 20:24:02 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 20:24:02 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 20:24:02 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 20:24:02 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 20:24:02 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 20:24:02 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 20:24:02 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 20:24:02 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 20:24:02 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 20:24:02 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 20:24:02 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 20:24:07 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 20:24:07 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 20:24:07 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 20:24:07 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 20:24:08 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 20:24:08 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 20:24:08 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 20:24:08 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 20:24:08 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 20:24:08 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 20:24:08 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 20:24:08 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 20:24:08 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 20:24:08 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 20:24:08 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 20:24:08 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 20:24:08 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 20:24:08 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 20:24:08 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 20:24:08 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 20:24:08 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 20:24:08 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 20:24:08 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 20:24:09 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 20:24:09 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 20:24:09 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 20:24:09 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 20:24:09 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 20:24:09 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 20:24:09 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 20:24:09 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 20:24:09 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 20:24:09 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 20:24:09 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 20:24:09 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 20:24:13 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 20:24:13 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 20:24:13 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 20:24:13 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 20:24:13 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 20:24:13 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 20:24:13 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 20:24:13 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 20:24:13 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 20:24:14 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 20:24:14 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 20:24:14 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 20:24:14 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 20:24:14 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
